Seed,greedy-coverage,greedy-two-look-ahead,fake-connections,open-ends,internal-sinks,greedy
Seed-1,0.439814815,0.49691358,0.314814815,0.092592593,0.070987654,0.092592593
Seed-10,0.203703704,0.87191358,0.152777778,0,0,0
Seed-100,0.25308642,0.799382716,0,0.737654321,0,0
Seed-11,0.344135802,0.36882716,0.532407407,0.274691358,0.532407407,0.532407407
Seed-12,0.685185185,0.429012346,0.015432099,0.041666667,0.012345679,0.00154321
Seed-13,0.424382716,0.612654321,0.387345679,0.049382716,0.026234568,0
Seed-14,0.427469136,0.679012346,0.149691358,0.038580247,0.038580247,0.043209877
Seed-15,0.867283951,0.222222222,0.168209877,0.100308642,0.016975309,0.154320988
Seed-16,0.055555556,0.353395062,0.683641975,0,0,0
Seed-17,0.109567901,0.864197531,0.237654321,0,0.013888889,0
Seed-18,0.300925926,0.194444444,0.407407407,0.302469136,0.236111111,0.035493827
Seed-19,0.433641975,0.138888889,0.192901235,0.212962963,0.547839506,0.521604938
Seed-2,0.530864198,0.342592593,0.512345679,0.089506173,0.013888889,0.089506173
Seed-20,0.515432099,0.617283951,0.515432099,0.212962963,0.212962963,0
Seed-21,0.739197531,0.734567901,0.540123457,0.064814815,0.540123457,0.540123457
Seed-22,0.179012346,0.211419753,0.717592593,0.435185185,0.435185185,0.097222222
Seed-23,0.456790123,0.529320988,0.169753086,0.007716049,0.007716049,0.007716049
Seed-24,0.513888889,0.560185185,0.634259259,0.00154321,0.00154321,0.00154321
Seed-25,MISSING,0.981481481,0.952160494,0.981481481,0.981481481,0.981481481
Seed-26,0.733024691,0.214506173,0.733024691,0.226851852,0.226851852,0.733024691
Seed-27,0.962962963,0.041666667,0.962962963,0.962962963,0.962962963,0.962962963
Seed-28,0.478395062,0.339506173,0.564814815,0.388888889,0.061728395,0.061728395
Seed-29,1,1,1,1,1,1
Seed-3,MISSING,0.847222222,0.549382716,0.064814815,0.064814815,0.549382716
Seed-30,0.322530864,0.291666667,0.453703704,0.294753086,0.222222222,0.453703704
Seed-31,0.410493827,0.333333333,0.25308642,0.265432099,0.282407407,0.265432099
Seed-32,0.353395062,0.260802469,0.365740741,0.470679012,0.12962963,0.169753086
Seed-33,0.395061728,0.404320988,0.37808642,0.476851852,0.717592593,0.37808642
Seed-34,0.905864198,0.311728395,0.905864198,0.097222222,0.299382716,0.299382716
