Turn 6,Turn 7,Score,Connecting Exits,Longest Railway,Longest Highway,Centre Points,Errors,Bonus Point
0,0,60,32,17,10,4,-3,0
0,1,61,36,15,10,4,-4,0
0,2,58,32,15,10,4,-3,0
