,Mean,StdDev,Min,Median,Max,Seed-1,Seed-10,Seed-100,Seed-11,Seed-12,Seed-13,Seed-14,Seed-15,Seed-16,Seed-17,Seed-18,Seed-19,Seed-2,Seed-20,Seed-21,Seed-22,Seed-23,Seed-24,Seed-25,Seed-26,Seed-27,Seed-28,Seed-29,Seed-3,Seed-30,Seed-31,Seed-32,Seed-33,Seed-34,Seed-35,Seed-36,Seed-37,Seed-38,Seed-39,Seed-4,Seed-40,Seed-41,Seed-42,Seed-43,Seed-44,Seed-45,Seed-46,Seed-47,Seed-48,Seed-49,Seed-5,Seed-50,Seed-51,Seed-52,Seed-53,Seed-54,Seed-55,Seed-56,Seed-57,Seed-58,Seed-59,Seed-6,Seed-60,Seed-61,Seed-62,Seed-63,Seed-64,Seed-65,Seed-66,Seed-67,Seed-68,Seed-69,Seed-7,Seed-70,Seed-71,Seed-72,Seed-73,Seed-74,Seed-75,Seed-76,Seed-77,Seed-78,Seed-79,Seed-8,Seed-80,Seed-81,Seed-82,Seed-83,Seed-84,Seed-85,Seed-86,Seed-87,Seed-88,Seed-89,Seed-9,Seed-90,Seed-91,Seed-92,Seed-93,Seed-94,Seed-95,Seed-96,Seed-97,Seed-98,Seed-99
gurobi time,7.25,10.66,0.35,4.859999999999999,101.19,5.0,2.15,2.66,6.1,14.29,2.59,2.25,3.46,3.03,4.07,2.68,0.35,1.25,2.53,4.51,4.15,4.83,2.88,9.57,4.36,1.18,6.57,0.9,8.05,5.51,4.32,1.23,4.75,0.64,4.15,0.7,4.41,2.16,4.49,3.0,1.59,7.36,3.28,4.05,5.88,2.21,3.21,2.75,12.57,6.11,1.43,4.95,9.81,7.58,5.7,15.22,6.99,10.43,6.75,17.85,0.54,1.94,4.48,10.28,3.97,4.87,9.42,8.02,8.64,3.66,3.12,6.32,6.23,2.85,17.44,18.22,6.4,10.85,2.87,4.85,12.59,4.29,5.16,0.86,10.2,13.61,13.95,5.18,4.93,21.42,8.61,101.19,15.36,30.25,4.45,9.89,6.54,1.59,7.86,7.37,4.84,7.12,11.62,6.66,3.6
total time,8.86,10.7,1.26,6.54,102.58,6.11,3.2,3.86,8.55,16.66,3.95,3.39,5.29,3.92,6.42,4.15,1.26,2.36,5.01,6.95,5.33,6.67,5.33,10.69,5.23,3.49,8.87,1.95,8.99,7.23,6.61,2.42,5.69,1.7,5.93,1.79,5.34,4.44,6.78,4.89,3.88,9.7,4.99,5.39,6.76,3.34,4.48,3.92,14.89,8.39,3.24,5.88,12.19,9.38,8.13,16.46,7.9,12.83,8.61,20.24,1.75,3.1,5.51,12.63,5.82,6.09,11.83,8.93,9.91,6.02,4.94,7.55,7.46,5.16,19.78,20.55,7.67,13.21,5.21,6.0,14.94,6.68,7.51,2.67,11.45,15.09,15.43,6.47,6.31,22.76,9.89,102.58,16.75,31.6,5.62,11.08,7.81,2.86,9.2,8.68,6.17,8.33,12.87,8.17,4.83
result,38.46,6.24,24.99999999999999,39.0,52.0,44.0,50.0,31.0,35.0,42.0,46.0,41.0,49.00000000000003,32.0,37.0,45.0,40.0,39.0,35.0,41.0,37.0,40.0,47.0,44.0,38.0,49.0,46.0,44.0,52.0,34.0,28.0,48.0,39.99999999999999,41.0,40.0,47.0,40.0,39.00000000000016,41.00000000000001,44.0,42.99999999999998,33.0,47.0,36.0,39.0,32.0,37.0,44.0,43.0,42.0,40.0,36.99999999999999,39.0,35.0,39.0,24.99999999999999,32.0,37.00000000000002,29.0,38.0,46.0,41.0,35.0,28.0,38.0,30.0,38.0,40.99999999999997,26.0,43.000000000000014,43.0,40.0,45.0,39.0,38.0,30.999999999999996,50.0,26.0,40.0,31.0,38.0,36.0,48.0,48.00000000000017,25.0,34.00000000000001,35.0,34.0,38.0,35.0,36.0,27.0,36.0,29.0,39.0,35.0,38.0,40.0,27.0,36.0,33.0,35.0,30.0,44.0,48.0
